"GAF5964","JH-Wuerger","EGMT",0,"mpserver51.flightgear.org","2020-06-04T19:36:25",2986.08,1.000000,0.381693045914,51.509999545145,6249.8859,6158.0207,85.0529,249.999901,0.425569,271.819406,234.39
"GAF5964","JH-Wuerger","EGMT",0,"mpserver51.flightgear.org","2020-06-04T19:36:30",2991.93,1.000000,0.372198903232,51.505648923012,6249.9070,6135.3638,107.7306,250.002996,0.425523,271.820233,234.54
"GAF5964","JH-Wuerger","EGMT",0,"mpserver51.flightgear.org","2020-06-04T19:36:36",2997.83,1.000000,0.362652715964,51.501255185981,6249.9214,6159.5555,83.5541,250.002101,0.425353,271.811068,234.83
"GAF5964","JH-Wuerger","EGMT",0,"mpserver51.flightgear.org","2020-06-04T19:36:42",3003.71,1.000000,0.353161481652,51.496833426031,6249.8772,6159.3593,83.7065,250.002077,0.425186,271.825424,234.95
"GAF5964","JH-Wuerger","EGMT",0,"mpserver51.flightgear.org","2020-06-04T19:36:48",3009.61,1.000000,0.343700741634,51.492360429258,6249.9455,6155.8144,87.3190,250.053333,0.425107,271.203888,234.90
"GAF5964","JH-Wuerger","EGMT",0,"mpserver51.flightgear.org","2020-06-04T19:36:54",3015.47,1.000000,0.334368990800,51.487896569342,6249.6655,6163.9849,78.8694,249.953207,0.424772,271.155619,234.64
"GAF5964","JH-Wuerger","EGMT",0,"mpserver51.flightgear.org","2020-06-04T19:37:00",3021.38,1.000000,0.324976604314,51.483364159550,6249.5629,6192.7623,49.9875,249.997151,0.424731,271.495962,234.50
"GAF5964","JH-Wuerger","EGMT",0,"mpserver51.flightgear.org","2020-06-04T19:37:06",3027.26,1.000000,0.315627199112,51.478843055317,6249.6772,6209.7859,33.0789,250.003789,0.424743,271.506013,234.49
"GAF5964","JH-Wuerger","EGMT",0,"mpserver51.flightgear.org","2020-06-04T19:37:12",3033.13,1.000000,0.306319204404,51.474340396839,6249.7367,6239.3931,3.5316,250.002238,0.424741,271.504904,234.48
"GAF5964","JH-Wuerger","EGMT",0,"mpserver51.flightgear.org","2020-06-04T19:37:18",3039.01,1.000000,0.296958977570,51.469812359631,6249.7657,6242.9829,-0.0290,250.000898,0.424739,271.502544,234.49
"GAF5964","JH-Wuerger","EGMT",0,"mpserver51.flightgear.org","2020-06-04T19:37:23",3044.88,1.000000,0.287625230428,51.465297980830,6249.7846,6242.9748,-0.0019,250.000269,0.424738,271.499996,234.50
"GAF5964","JH-Wuerger","EGML",0,"mpserver51.flightgear.org","2020-06-04T19:37:29",3050.79,1.000000,0.278251266354,51.460765656826,6249.8031,6243.0213,-0.0299,250.000017,0.424738,271.497234,234.51
"GAF5964","JH-Wuerger","EGML",0,"mpserver51.flightgear.org","2020-06-04T19:37:35",3056.65,1.000000,0.268929442998,51.456260467290,6249.8232,6249.5743,-6.5627,249.999929,0.424738,271.494271,234.53
"GAF5964","JH-Wuerger","EGML",0,"mpserver51.flightgear.org","2020-06-04T19:37:41",3062.53,1.000000,0.259580106693,51.451744188421,6249.8445,6217.4979,25.5349,249.999903,0.424738,271.491111,234.54
"GAF5964","JH-Wuerger","EGML",0,"mpserver51.flightgear.org","2020-06-04T19:37:47",3068.43,1.000000,0.250216351918,51.447223348300,6249.8592,6137.3107,105.7366,250.000176,0.424738,271.488062,234.56
"GAF5964","JH-Wuerger","EGML",0,"mpserver51.flightgear.org","2020-06-04T19:37:53",3074.29,1.000000,0.240891018117,51.442723631606,6249.8309,6116.3507,126.6682,250.000470,0.424739,271.484634,234.58
"GAF5964","JH-Wuerger","EGML",0,"mpserver51.flightgear.org","2020-06-04T19:37:59",3080.21,1.000000,0.231498045950,51.438194005907,6249.8171,6115.8891,127.1158,250.000489,0.424739,271.480861,234.60
"GAF5964","JH-Wuerger","EGML",0,"mpserver51.flightgear.org","2020-06-04T19:38:05",3086.09,1.000000,0.222143387133,51.433685616650,6249.8351,6218.3314,24.6920,250.000493,0.424739,271.477179,234.62
"GAF5964","JH-Wuerger","EGML",0,"mpserver51.flightgear.org","2020-06-04T19:38:10",3091.96,1.000000,0.212813770813,51.429192082409,6249.8721,6130.5190,112.5408,250.000536,0.424739,271.473574,234.64
"GAF5964","JH-Wuerger","EGML",0,"mpserver51.flightgear.org","2020-06-04T19:38:16",3097.85,1.000000,0.203442890526,51.424681528121,6249.9126,6101.0877,142.0125,250.000592,0.424740,271.469919,234.66
"GAF5964","JH-Wuerger","EGML",0,"mpserver51.flightgear.org","2020-06-04T19:38:22",3103.72,1.000000,0.194110233898,51.420192269310,6249.9467,6034.1523,208.9817,250.000633,0.424740,271.466176,234.68
"GAF5964","JH-Wuerger","EGML",0,"mpserver51.flightgear.org","2020-06-04T19:38:28",3109.61,1.000000,0.184736226510,51.415686080122,6249.9716,6011.4521,231.7067,250.000652,0.424740,271.462297,234.70
"GAF5964","JH-Wuerger","EGML",0,"mpserver51.flightgear.org","2020-06-04T19:38:34",3115.48,1.000000,0.175400388993,51.411201235708,6249.9879,6064.3728,178.8026,250.000654,0.424740,271.458325,234.72
"GAF5964","JH-Wuerger","EGML",0,"mpserver51.flightgear.org","2020-06-04T19:38:40",3121.37,1.000000,0.166023121234,51.406699546166,6249.9982,6049.2225,193.9630,250.000647,0.424740,271.454241,234.74
"GAF5964","JH-Wuerger","EGML",0,"mpserver51.flightgear.org","2020-06-04T19:38:46",3127.24,1.000000,0.156657434533,51.402206524735,6250.0047,6024.0280,219.1640,250.000638,0.424740,271.450084,234.77
"GAF5964","JH-Wuerger","EGML",0,"mpserver51.flightgear.org","2020-06-04T19:38:52",3133.12,1.000000,0.147303297890,51.397722197708,6250.0094,6060.1526,183.0442,250.000629,0.424740,271.445861,234.79
"GAF5964","JH-Wuerger","EGML",0,"mpserver51.flightgear.org","2020-06-04T19:38:58",3139.01,1.000000,0.137934134180,51.393233881506,6250.0131,6011.9105,231.2898,250.000624,0.424740,271.441563,234.81
"GAF5964","JH-Wuerger","EGKB",0,"mpserver51.flightgear.org","2020-06-04T19:39:03",3144.90,1.000000,0.128549893328,51.388741625868,6250.0166,6007.7938,235.4099,250.000621,0.424740,271.437189,234.83
"GAF5964","JH-Wuerger","EGKB",0,"mpserver51.flightgear.org","2020-06-04T19:39:09",3150.77,1.000000,0.119203632506,51.384270877183,6250.0198,6042.7174,200.4897,250.000619,0.424740,271.432762,234.86
"GAF5964","JH-Wuerger","EGKB",0,"mpserver51.flightgear.org","2020-06-04T19:39:15",3156.66,1.000000,0.109815650909,51.379783574618,6250.0229,6055.8148,187.3954,250.000618,0.424740,271.428241,234.88
"GAF5964","JH-Wuerger","EGKB",0,"mpserver51.flightgear.org","2020-06-04T19:39:21",3162.53,1.000000,0.100465574253,51.375317842942,6250.0257,6047.3001,195.9130,250.000618,0.424741,271.423663,234.90
"GAF5964","JH-Wuerger","EGKB",0,"mpserver51.flightgear.org","2020-06-04T19:39:27",3168.41,1.000000,0.091086952676,51.370842004129,6250.0284,5976.9184,266.2970,250.000617,0.424741,271.418993,234.93
"GAF5964","JH-Wuerger","EGKB",0,"mpserver51.flightgear.org","2020-06-04T19:39:33",3174.32,1.000000,0.081663928193,51.366352250880,6250.0104,5929.4841,313.7137,249.998247,0.424823,271.403213,234.66
"GAF5964","JH-Wuerger","EGKB",0,"mpserver51.flightgear.org","2020-06-04T19:39:39",3180.20,1.000000,0.072252829406,51.361905892767,6250.0250,5900.1348,343.0780,250.020688,0.425026,271.384943,234.49
"GAF5964","JH-Wuerger","EGKB",0,"mpserver51.flightgear.org","2020-06-04T19:39:45",3186.08,1.000000,0.062812760076,51.357515336709,6250.3457,5837.0082,406.5252,250.055269,0.425252,269.980992,234.67
"GAF5964","JH-Wuerger","EGKB",0,"mpserver51.flightgear.org","2020-06-04T19:39:50",3191.94,1.000000,0.053412656821,51.353205746717,6250.3150,5887.8486,355.6549,250.007336,0.425200,268.835480,234.70
"GAF5964","JH-Wuerger","EGKB",0,"mpserver51.flightgear.org","2020-06-04T19:39:56",3197.83,1.000000,0.043958006421,51.348914855477,6250.1546,5860.4645,382.8778,249.946819,0.425096,268.367478,234.79
"GAF5964","JH-Wuerger","EGKB",0,"mpserver51.flightgear.org","2020-06-04T19:40:02",3203.72,1.000000,0.034491486421,51.344639266058,6250.1553,5810.2128,433.1290,249.973086,0.425141,268.390534,234.89
"GAF5964","JH-Wuerger","EGKB",0,"mpserver51.flightgear.org","2020-06-04T19:40:08",3209.62,1.000000,0.025015620708,51.340371659968,6250.2834,5772.7961,470.6735,249.989679,0.425170,268.405277,234.95
"GAF5964","JH-Wuerger","EGKB",0,"mpserver51.flightgear.org","2020-06-04T19:40:14",3215.49,1.000000,0.015573974619,51.336127685811,6250.3767,5893.0864,350.4775,249.996923,0.425183,268.411005,235.00
"GAF5964","JH-Wuerger","EGKB",0,"mpserver51.flightgear.org","2020-06-04T19:40:20",3221.38,1.000000,0.006088533924,51.331869348648,6250.4007,5701.0663,542.5209,249.999606,0.425187,268.412373,235.03
"GAF5964","JH-Wuerger","EGKB",0,"mpserver51.flightgear.org","2020-06-04T19:40:26",3227.26,1.000000,-0.003385447315,51.327619491712,6250.3737,5670.3183,573.2418,250.000441,0.425189,268.412095,235.05
"GAF5964","JH-Wuerger","EGKB",0,"mpserver51.flightgear.org","2020-06-04T19:40:32",3233.13,1.000000,-0.012820149469,51.323389335162,6250.3243,5732.4748,511.0362,250.000629,0.425188,268.411365,235.06
"GAF5964","JH-Wuerger","EGKB",0,"mpserver51.flightgear.org","2020-06-04T19:40:38",3239.02,1.000000,-0.022322383271,51.319130268237,6250.2722,5650.5111,592.9473,250.000632,0.425188,268.410610,235.07
"GAF5964","JH-Wuerger","EGKB",0,"mpserver51.flightgear.org","2020-06-04T19:40:43",3244.88,1.000000,-0.031744212210,51.314908193156,6250.2281,5641.0783,602.3359,250.000606,0.425188,268.409965,235.08
"GAF5964","JH-Wuerger","EGKB",0,"mpserver51.flightgear.org","2020-06-04T19:40:49",3250.77,1.000000,-0.041246535504,51.310650794337,6250.1937,5663.7368,579.6431,250.000592,0.425187,268.409420,235.08
"GAF5964","JH-Wuerger","EGKB",0,"mpserver51.flightgear.org","2020-06-04T19:40:55",3256.66,1.000000,-0.050735328608,51.306400103058,6250.1679,5641.9670,601.3870,250.000591,0.425187,268.408950,235.09
"GAF5964","JH-Wuerger","EGKN",0,"mpserver51.flightgear.org","2020-06-04T19:41:01",3262.55,1.000000,-0.060223983844,51.302150077359,6250.1483,5618.5399,624.7944,250.000598,0.425187,268.408522,235.10
"GAF5964","JH-Wuerger","EGKN",0,"mpserver51.flightgear.org","2020-06-04T19:41:07",3268.43,1.000000,-0.069685655498,51.297912732088,6250.1327,5882.7296,360.5904,250.000606,0.425187,268.408110,235.10
"GAF5964","JH-Wuerger","EGKN",0,"mpserver51.flightgear.org","2020-06-04T19:41:13",3274.31,1.000000,-0.079160615619,51.293670042376,6250.1195,5687.4087,555.8971,250.000612,0.425187,268.407699,235.11
"GAF5964","JH-Wuerger","EGKN",0,"mpserver51.flightgear.org","2020-06-04T19:41:19",3280.19,1.000000,-0.088648880896,51.289422026297,6250.1079,5627.1115,616.1823,250.000616,0.425187,268.407283,235.12
"GAF5964","JH-Wuerger","EGKN",0,"mpserver51.flightgear.org","2020-06-04T19:41:25",3286.08,1.000000,-0.098137052887,51.285174713693,6250.0975,5620.9399,622.3434,250.000618,0.425187,268.406858,235.12
"GAF5964","JH-Wuerger","EGKN",0,"mpserver51.flightgear.org","2020-06-04T19:41:30",3291.95,1.000000,-0.107584896713,51.280946145482,6250.0882,5639.3938,603.8804,250.000619,0.425187,268.406424,235.13
"GAF5964","JH-Wuerger","EGKN",0,"mpserver51.flightgear.org","2020-06-04T19:41:36",3297.83,1.000000,-0.117046121642,51.276712317774,6250.0799,5609.2182,634.0474,250.000620,0.425187,268.405980,235.14
"GAF5964","JH-Wuerger","EGKN",0,"mpserver51.flightgear.org","2020-06-04T19:41:42",3303.73,1.000000,-0.126547598039,51.272461253291,6250.0724,5614.3832,628.8750,250.000620,0.425186,268.405521,235.14
"GAF5964","JH-Wuerger","EGKN",0,"mpserver51.flightgear.org","2020-06-04T19:41:48",3309.59,1.000000,-0.136008836913,51.268229006730,6250.0659,5833.8004,409.4524,250.000620,0.425186,268.405053,235.15
"GAF5964","JH-Wuerger","EGKN",0,"mpserver51.flightgear.org","2020-06-04T19:41:54",3315.47,1.000000,-0.145456711900,51.264003594935,6250.0601,5926.8746,316.3730,250.000620,0.425186,268.404572,235.16
"GAF5964","JH-Wuerger","EGKR",0,"mpserver51.flightgear.org","2020-06-04T19:42:00",3321.36,1.000000,-0.154944939478,51.259761045064,6250.0551,5936.7831,306.4595,250.000620,0.425186,268.404075,235.17
"GAF5964","JH-Wuerger","EGKR",0,"mpserver51.flightgear.org","2020-06-04T19:42:06",3327.24,1.000000,-0.164419875057,51.255525396957,6250.0507,5938.2283,305.0098,250.000620,0.425186,268.403563,235.18
"GAF5964","JH-Wuerger","EGKR",0,"mpserver51.flightgear.org","2020-06-04T19:42:12",3333.13,1.000000,-0.173894977137,51.251290683690,6250.0469,5923.0059,320.2283,250.000620,0.425186,268.403034,235.19
"GAF5964","JH-Wuerger","EGKR",0,"mpserver51.flightgear.org","2020-06-04T19:42:18",3339.00,1.000000,-0.183370285476,51.247056941226,6250.0435,5865.6070,377.6236,250.000620,0.425186,268.402488,235.20
"GAF5964","JH-Wuerger","EGKR",0,"mpserver51.flightgear.org","2020-06-04T19:42:23",3344.91,1.000000,-0.192845841511,51.242824207096,6250.0407,5918.4691,324.7589,250.000620,0.425186,268.401924,235.21
"GAF5964","JH-Wuerger","EGKR",0,"mpserver51.flightgear.org","2020-06-04T19:42:29",3350.78,1.000000,-0.202308562880,51.238598361714,6250.0097,5946.8026,296.3959,249.940212,0.425073,268.523328,235.10
"GAF5964","JH-Wuerger","EGKR",0,"mpserver51.flightgear.org","2020-06-04T19:42:35",3356.66,1.000000,-0.211820239734,51.234362416148,6249.9020,5992.2148,250.8764,249.923475,0.425044,269.213947,234.86
"GAF5964","JH-Wuerger","EGKR",0,"mpserver51.flightgear.org","2020-06-04T19:42:41",3362.54,1.000000,-0.221367604015,51.230143949969,6249.9640,5977.4082,265.7425,250.023559,0.425213,270.210313,234.96
"GAF5964","JH-Wuerger","EGKR",0,"mpserver51.flightgear.org","2020-06-04T19:42:47",3368.42,1.000000,-0.230970463451,51.225941606776,6250.2556,6043.4481,199.9955,250.032635,0.425231,270.221164,235.17
"GAF5964","JH-Wuerger","EGKR",0,"mpserver51.flightgear.org","2020-06-04T19:42:53",3374.29,1.000000,-0.240572494530,51.221758273134,6250.2591,6086.4799,156.9680,250.015439,0.425202,270.202479,235.24
"GAF5964","JH-Wuerger","EGKR",0,"mpserver51.flightgear.org","2020-06-04T19:42:59",3380.18,1.000000,-0.250190398241,51.217572530400,6250.1740,6081.7103,161.6525,250.006295,0.425186,270.192209,235.25
"GAF5964","JH-Wuerger","EGKR",0,"mpserver51.flightgear.org","2020-06-04T19:43:05",3386.06,1.000000,-0.259793724144,51.213392971122,6250.0981,6059.9695,183.3171,250.002530,0.425179,270.187820,235.24
"GAF5964","JH-Wuerger","EGKR",0,"mpserver51.flightgear.org","2020-06-04T19:43:10",3391.93,1.000000,-0.269408934931,51.209206830882,6250.0552,6054.0455,189.1980,250.001157,0.425176,270.186161,235.24
"GAF5964","JH-Wuerger","EGKR",0,"mpserver51.flightgear.org","2020-06-04T19:43:16",3397.84,1.000000,-0.279063197894,51.205002106284,6250.0388,6047.5839,195.6431,250.000721,0.425175,270.185626,235.23
"GAF5964","JH-Wuerger","EGKR",0,"mpserver51.flightgear.org","2020-06-04T19:43:22",3403.70,1.000000,-0.288634083135,51.200832241876,6250.0365,6016.8923,226.3321,250.000615,0.425175,270.185508,235.22
"GAF5964","JH-Wuerger","EGKR",0,"mpserver51.flightgear.org","2020-06-04T19:43:28",3409.60,1.000000,-0.298271465540,51.196632083559,6250.0383,5999.4688,243.7573,250.000607,0.425175,270.185512,235.22
"GAF5964","JH-Wuerger","EGKK",0,"mpserver51.flightgear.org","2020-06-04T19:43:34",3415.49,1.000000,-0.307893742065,51.192437292858,6250.0393,5952.8713,290.3555,250.000617,0.425175,270.185533,235.21
"GAF5964","JH-Wuerger","EGKK",0,"mpserver51.flightgear.org","2020-06-04T19:43:40",3421.37,1.000000,-0.317487367281,51.188253856525,6250.0380,5916.9977,326.2277,250.000624,0.425175,270.185540,235.21
"GAF5964","JH-Wuerger","EGKK",0,"mpserver51.flightgear.org","2020-06-04T19:43:46",3427.24,1.000000,-0.327079600022,51.184069942773,6250.0348,5860.6406,382.5813,250.000625,0.425175,270.185533,235.20
"GAF5964","JH-Wuerger","EGKK",0,"mpserver51.flightgear.org","2020-06-04T19:43:52",3433.13,1.000000,-0.336684069945,51.179879640483,6250.0305,5815.0519,428.1655,250.000622,0.425175,270.185518,235.20
"GAF5964","JH-Wuerger","EGKK",0,"mpserver51.flightgear.org","2020-06-04T19:43:58",3439.00,1.000000,-0.346273590367,51.175694839727,6250.0260,5753.3934,489.8191,250.000619,0.425175,270.185501,235.20
"GAF5964","JH-Wuerger","EGKK",0,"mpserver51.flightgear.org","2020-06-04T19:44:03",3444.88,1.000000,-0.355875384834,51.171503686019,6250.0217,5758.4265,484.7817,250.000616,0.425175,270.185485,235.19
"GAF5964","JH-Wuerger","EGKK",0,"mpserver51.flightgear.org","2020-06-04T19:44:09",3450.78,1.000000,-0.365503063768,51.167300256839,6250.0178,5839.7290,403.4758,250.000615,0.425175,270.185472,235.19
"GAF5964","JH-Wuerger","EGKK",0,"mpserver51.flightgear.org","2020-06-04T19:44:15",3456.65,1.000000,-0.375088656507,51.163114254870,6250.0145,5875.9364,367.2652,250.000614,0.425175,270.185462,235.18
"GAF5964","JH-Wuerger","EGKK",0,"mpserver51.flightgear.org","2020-06-04T19:44:21",3462.55,1.000000,-0.384700168008,51.158916010172,6250.0116,5918.6680,324.5309,250.000614,0.425175,270.185454,235.18
"GAF5964","JH-Wuerger","EGKK",0,"mpserver51.flightgear.org","2020-06-04T19:44:27",3468.42,1.000000,-0.394269647167,51.154735232047,6250.0092,5989.7873,253.4097,250.000614,0.425175,270.185448,235.18
"GAF5964","JH-Wuerger","EGTD",0,"mpserver51.flightgear.org","2020-06-04T19:44:33",3474.30,1.000000,-0.403865083130,51.150542247398,6250.0071,5968.7680,274.4267,250.000614,0.425175,270.185443,235.18
"GAF5964","JH-Wuerger","EGTD",0,"mpserver51.flightgear.org","2020-06-04T19:44:39",3480.18,1.000000,-0.413459311167,51.146348953618,6250.0053,5991.5542,251.6388,250.000614,0.425175,270.185439,235.17
"GAF5964","JH-Wuerger","EGTD",0,"mpserver51.flightgear.org","2020-06-04T19:44:45",3486.08,1.000000,-0.423065943284,51.142149432989,6250.0037,6008.3417,234.8498,250.000614,0.425175,270.185435,235.17
"GAF5964","JH-Wuerger","EGTD",0,"mpserver51.flightgear.org","2020-06-04T19:44:50",3491.94,1.000000,-0.432644245497,51.137961530243,6250.0024,5988.3961,254.7940,250.000613,0.425175,270.185432,235.17
"GAF5964","JH-Wuerger","EGTD",0,"mpserver51.flightgear.org","2020-06-04T19:44:56",3497.83,1.000000,-0.442235008763,51.133767451836,6250.0013,5967.2565,275.9322,250.000613,0.425175,270.185429,235.17
"GAF5964","JH-Wuerger","EGTD",0,"mpserver51.flightgear.org","2020-06-04T19:45:02",3503.71,1.000000,-0.451811096516,51.129579108447,6250.0003,5962.4320,280.7558,250.000613,0.425175,270.185427,235.16
"GAF5964","JH-Wuerger","EGTD",0,"mpserver51.flightgear.org","2020-06-04T19:45:08",3509.60,1.000000,-0.461413292187,51.125378709696,6249.9995,6018.2271,224.9602,250.000613,0.425175,270.185426,235.16
"GAF5964","JH-Wuerger","EGTD",0,"mpserver51.flightgear.org","2020-06-04T19:45:14",3515.48,1.000000,-0.470987309859,51.121190056693,6249.9989,6017.9860,225.2007,250.000612,0.425175,270.185424,235.16
"GAF5964","JH-Wuerger","EGTD",0,"mpserver51.flightgear.org","2020-06-04T19:45:20",3521.38,1.000000,-0.480601093975,51.116983483628,6249.9985,6029.8069,213.3794,250.000612,0.425175,270.185422,235.16
"GAF5964","JH-Wuerger","EGTD",0,"mpserver51.flightgear.org","2020-06-04T19:45:26",3527.25,1.000000,-0.490186800152,51.112788744287,6249.9982,6040.8817,202.3044,250.000612,0.425175,270.185421,235.16
"GAF5964","JH-Wuerger","EGTD",0,"mpserver51.flightgear.org","2020-06-04T19:45:32",3533.12,1.000000,-0.499730919028,51.108611833407,6249.9980,6046.4163,196.7696,250.000611,0.425175,270.185419,235.16
"GAF5964","JH-Wuerger","EGTD",0,"mpserver51.flightgear.org","2020-06-04T19:45:38",3539.01,1.000000,-0.509328550281,51.104411221164,6249.9980,6058.4049,184.7810,250.000611,0.425175,270.185418,235.16
"GAF5964","JH-Wuerger","EGTD",0,"mpserver51.flightgear.org","2020-06-04T19:45:43",3544.88,1.000000,-0.518898318182,51.100222627538,6249.9981,6066.2573,176.9288,250.000610,0.425175,270.185416,235.16
"GAF5964","JH-Wuerger","EGTD",0,"mpserver51.flightgear.org","2020-06-04T19:45:49",3550.77,1.000000,-0.528481039453,51.096028312313,6249.9984,6082.4463,160.7402,250.000610,0.425175,270.185413,235.17
"GAF5964","JH-Wuerger","EGTD",0,"mpserver51.flightgear.org","2020-06-04T19:45:55",3556.66,1.000000,-0.538076822858,51.091828377201,6249.9989,6119.9137,123.2735,250.000609,0.425175,270.185410,235.17
"GAF5964","JH-Wuerger","EGTD",0,"mpserver51.flightgear.org","2020-06-04T19:46:01",3562.53,1.000000,-0.547658659027,51.087634826055,6249.9996,6143.1474,100.0405,250.000608,0.425175,270.185406,235.17
"GAF5964","JH-Wuerger","EGTD",0,"mpserver51.flightgear.org","2020-06-04T19:46:07",3568.42,1.000000,-0.557226718189,51.083447809774,6250.0004,6086.8415,156.3470,250.000607,0.425175,270.185401,235.18
"GAF5964","JH-Wuerger","EGTD",0,"mpserver51.flightgear.org","2020-06-04T19:46:13",3574.30,1.000000,-0.566808360226,51.079255646569,6250.0016,6042.6703,200.5191,250.000605,0.425175,270.185394,235.19
"GAF5964","JH-Wuerger","EGTD",0,"mpserver51.flightgear.org","2020-06-04T19:46:19",3580.19,1.000000,-0.576417446529,51.075052666417,6250.0032,6021.3678,221.8230,250.000603,0.425175,270.185385,235.20
"GAF5964","JH-Wuerger","EGTD",0,"mpserver51.flightgear.org","2020-06-04T19:46:25",3586.07,1.000000,-0.585986518151,51.070868914815,6250.0052,6032.6403,210.5526,250.000599,0.425175,270.185371,235.22
"GAF5964","JH-Wuerger","EGTD",0,"mpserver51.flightgear.org","2020-06-04T19:46:30",3591.95,1.000000,-0.595569811317,51.066681153976,6250.0407,6060.8466,182.3811,250.024302,0.425199,270.077622,235.40
"GAF5964","JH-Wuerger","EGTD",0,"mpserver51.flightgear.org","2020-06-04T19:46:36",3597.83,1.000000,-0.605118345340,51.062496296076,6250.0968,6099.3004,143.9848,250.016157,0.425186,269.622738,235.74
"GAF5964","JH-Wuerger","EGTD",0,"mpserver51.flightgear.org","2020-06-04T19:46:42",3603.72,1.000000,-0.614637830542,51.058284140818,6249.8604,6107.4045,135.6447,249.943600,0.425062,269.767797,235.86
"GAF5964","JH-Wuerger","EGTD",0,"mpserver51.flightgear.org","2020-06-04T19:46:48",3609.58,1.000000,-0.624177081821,51.054074723876,6249.2841,6045.9882,196.6735,249.957263,0.425082,270.640994,236.82
"GAF5964","JH-Wuerger","EGTD",0,"mpserver51.flightgear.org","2020-06-04T19:46:54",3615.47,1.000000,-0.634496191177,51.050693346890,6240.3789,6052.5629,181.2659,249.960014,0.425018,269.818769,249.68
"GAF5964","JH-Wuerger","EGTD",0,"mpserver51.flightgear.org","2020-06-04T19:47:00",3621.38,1.000000,-0.645543356984,51.048325259586,6253.1532,6059.9321,186.4105,249.996511,0.425177,269.755174,254.92
"GAF5964","JH-Wuerger","EGTD",0,"mpserver51.flightgear.org","2020-06-04T19:47:06",3627.25,1.000000,-0.656668968891,51.046346561472,6259.6167,5943.6885,309.1095,250.026440,0.425277,269.943385,257.06
"GAF5964","JH-Wuerger","EGTD",0,"mpserver51.flightgear.org","2020-06-04T19:47:12",3633.12,1.000000,-0.667970353296,51.044483275189,6260.1151,6039.2781,214.0310,250.045472,0.425313,269.946016,257.82
"GAF5964","JH-Wuerger","EGTD",0,"mpserver51.flightgear.org","2020-06-04T19:47:18",3639.03,1.000000,-0.679306592993,51.042673977778,6257.9761,5989.0985,262.0749,250.024492,0.425261,269.859579,258.12
"GAF5964","JH-Wuerger","EGTD",0,"mpserver51.flightgear.org","2020-06-04T19:47:23",3644.88,1.000000,-0.690553715504,51.040905750905,6255.5271,5976.6276,272.0946,250.009423,0.425217,269.807614,258.26
"GAF5964","JH-Wuerger","EGTD",0,"mpserver51.flightgear.org","2020-06-04T19:47:29",3650.77,1.000000,-0.701851652373,51.039142719039,6253.6831,6048.7121,198.1630,250.001731,0.425190,269.777905,258.34
"GAF5964","JH-Wuerger","EGTD",0,"mpserver51.flightgear.org","2020-06-04T19:47:35",3656.66,1.000000,-0.713167125307,51.037384753656,6252.5841,6022.8655,222.9076,249.998948,0.425176,269.761062,258.39
"GAF5964","JH-Wuerger","EGTD",0,"mpserver51.flightgear.org","2020-06-04T19:47:41",3662.54,1.000000,-0.724467797768,51.035634944244,6252.0367,6036.5364,208.6876,249.998628,0.425172,269.750667,258.43
"GAF5964","JH-Wuerger","EGTD",0,"mpserver51.flightgear.org","2020-06-04T19:47:47",3668.42,1.000000,-0.735769635832,51.033890226391,6251.7943,5986.4064,258.5741,249.999191,0.425171,269.742895,258.47
"GAF5964","JH-Wuerger","EGTD",0,"mpserver51.flightgear.org","2020-06-04T19:47:53",3674.31,1.000000,-0.747088662160,51.032148011086,6251.6766,5834.8974,409.9644,249.999847,0.425171,269.735801,258.51
"GAF5964","JH-Wuerger","EGTD",0,"mpserver51.flightgear.org","2020-06-04T19:47:59",3680.19,1.000000,-0.758376846011,51.030415674276,6251.5855,5581.6628,663.1065,250.000307,0.425171,269.728616,258.55
"GAF5964","JH-Wuerger","EGTD",0,"mpserver51.flightgear.org","2020-06-04T19:48:05",3686.07,1.000000,-0.769634169014,51.028693193878,6251.4833,5858.0469,386.6217,250.000544,0.425171,269.721132,258.58
"GAF5964","JH-Wuerger","EGTD",0,"mpserver51.flightgear.org","2020-06-04T19:48:10",3691.96,1.000000,-0.780988740832,51.026961043450,6251.3642,5999.1304,245.4199,250.000625,0.425170,269.713292,258.62
"GAF5964","JH-Wuerger","EGTD",0,"mpserver51.flightgear.org","2020-06-04T19:48:16",3697.84,1.000000,-0.792296438513,51.025241293999,6251.2383,6031.5135,212.9111,250.000625,0.425169,269.705276,258.66
"GAF5964","JH-Wuerger","EGTD",0,"mpserver51.flightgear.org","2020-06-04T19:48:22",3703.70,1.000000,-0.803557263086,51.023533954950,6251.1154,6054.0529,190.2488,250.000598,0.425168,269.697153,258.70
"GAF5964","JH-Wuerger","EGTD",0,"mpserver51.flightgear.org","2020-06-04T19:48:28",3709.61,1.000000,-0.814915412901,51.021817298978,6251.0005,6020.1146,224.0721,250.000572,0.425167,269.688842,258.75
"GAF5964","JH-Wuerger","EGHR",0,"mpserver51.flightgear.org","2020-06-04T19:48:34",3715.48,1.000000,-0.826198142182,51.020116838227,6250.8831,5946.2071,297.8616,250.004582,0.425112,269.812151,258.78
"GAF5964","JH-Wuerger","EGHR",0,"mpserver51.flightgear.org","2020-06-04T19:48:40",3721.35,1.000000,-0.837500268899,51.018420063764,6250.8215,5825.5876,418.4189,250.003374,0.425110,269.800984,258.84
